la_code,borough,gld,fsm,sen,idaci,ofsted
E09000007,Camden,68.3,46.67,17.68199233716,0.1822406015037594,1.8511868533171028
E09000001,City of London,84.2,21.93,11.48878314071,0.054,1.8662790697674416
E09000012,Hackney,69.5,44.66,19.18361817894,0.2553819444444444,1.8624521770814355
E09000013,Hammersmith and Fulham,66.9,34.5,17.61078711786,0.1819380530973451,1.826859776168532
E09000014,Haringey,73.2,31.09,17.62957679505,0.2013241379310344,1.99364935359492
E09000019,Islington,66.6,49.69,22.21998712583,0.2681951219512195,1.7917542016806722
E09000020,Kensington and Chelsea,68.1,36.36,16.48423194302,0.1256407766990291,1.6657142857142857
E09000022,Lambeth,67.2,42.63,19.63990493903,0.2267752808988764,1.972921697136944
E09000023,Lewisham,69.7,31.88,19.7542790617,0.2255266272189349,1.9535622447436087
E09000025,Newham,70.5,38.58,13.27476669604,0.1998475609756097,1.981003799240152
E09000028,Southwark,69.9,40.93,18.8153167864,0.2331686746987952,2.030166503428012
E09000030,Tower Hamlets,65.2,46.45,18.33323064916,0.2551597222222222,1.9616418275103835
E09000032,Wandsworth,71.9,32.1,19.733438048590003,0.1497430167597765,1.796400118028917
E09000033,Westminster,65.7,42.68,17.81250998817,0.1620546875,1.7747629944426284
E09000002,Barking and Dagenham,65.2,31.2,15.7348627468,0.2339909090909091,2.0139839333531686
E09000003,Barnet,70.4,24.46,14.82493909692,0.121260663507109,1.8908871292443967
E09000004,Bexley,71.3,22.76,14.86294736367,0.1437260273972603,1.951282561145357
E09000005,Brent,66.3,24.31,15.00670029953,0.1743468208092485,2.030341075538816
E09000006,Bromley,72.3,18.29,17.20987527587,0.1194720812182741,1.8214636542239688
E09000008,Croydon,69.1,34.66,17.835786917580002,0.1691272727272727,2.0769759450171823
E09000009,Ealing,68.4,29.54,15.68067114542,0.1603724489795918,1.9167411113096304
E09000010,Enfield,65.2,33.5,16.39795653302,0.2071256830601093,1.9084197924980049
E09000011,Greenwich,70.1,33.09,19.81549815497,0.2007483443708609,2.015118427683521
E09000015,Harrow,68.2,19.55,13.86468181502,0.1175474452554744,1.9715447154471544
E09000016,Havering,64.8,21.71,12.52649970878,0.14444,1.8923357664233575
E09000017,Hillingdon,68.7,25.28,15.53925753008,0.1454968944099379,1.9325106054762824
E09000018,Hounslow,66.7,26.28,18.08559024188,0.1636971830985915,1.8927738927738929
E09000021,Kingston upon Thames,72.1,16.41,15.57184564609,0.0987653061224489,1.877922077922078
E09000024,Merton,69.1,28.4,19.2016370411,0.1241129032258064,2.0034067681126504
E09000026,Redbridge,70.5,19.03,13.35849423351,0.1284223602484472,1.8780158596254428
E09000027,Richmond upon Thames,75.6,15.06,14.21851289832,0.0691478260869565,1.87761135199054
E09000029,Sutton,68.3,19.0,13.77906029647,0.1168677685950413,1.9617765814266488
E09000031,Waltham Forest,74.4,28.91,16.62385812877,0.1866388888888889,1.9785995870095736
