borough,ofsted
Barking and Dagenham,1.3953823953823954
Barnet,1.3221659159159158
Bexley,1.4522717182181442
Brent,1.552728436549848
Bromley,1.260751317355091
Camden,1.2076632916418504
Croydon,1.4630131680867544
Ealing,1.2792749821130456
Enfield,1.3717194894593432
Greenwich,1.3409344958640734
Hackney,1.2417101906959795
Hammersmith and Fulham,1.201558778956484
Haringey,1.5421052631578946
Harrow,1.5448319796145884
Havering,1.17440543601359
Hillingdon,1.3512201698800055
Hounslow,1.4778292521508936
Islington,1.310099846390169
Kensington and Chelsea,1.143884892086331
Kingston upon Thames,1.4029754204398448
Lambeth,1.371418295168445
Lewisham,1.3721844453888652
Merton,1.3944040467910213
Newham,1.5894432857372052
Redbridge,1.4170591979630809
Richmond upon Thames,1.168957055214724
Southwark,1.4287289771160738
Sutton,1.369924812030075
Tower Hamlets,1.4215651558073654
Waltham Forest,1.5346534653465347
Wandsworth,1.1575244795132618
Westminster,1.349155069582505
